id,rating,coffee_type,drink_name,review_body,date,store_id
cTgxnU05uzcCEQWrFUYishabOpr2,2,9,vulputate nonummy,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2021-04-18 02:44:01,59dulpe8fTkvAtDVIdAW4Q
55f8iny1pIYQqXBIADL9758oLVG2,1,15,ac,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.",2021-09-27 03:20:25,lihqYXrg3-MaU6lG5hpqmg
FZa0VacVaSRy6SPJhOMMlSGywq02,5,2,gravida,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",2021-08-01 12:31:03,lihqYXrg3-MaU6lG5hpqmg
cTgxnU05uzcCEQWrFUYishabOpr2,4,17,leo pellentesque,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2020-11-25 16:34:56,uv6nLD_tUpA8hi0uHXouSw
PeVcbth1WfbhUO6FoFxS4UflEuC2,5,2,orci,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat.",2020-12-21 18:32:30,bmSYtYRPf6ycx-4xWhbHFg
FZa0VacVaSRy6SPJhOMMlSGywq02,5,23,in leo,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2021-05-10 05:49:57,59dulpe8fTkvAtDVIdAW4Q
U2P94dDKTXWlUWGsmDJmeriLO3O2,4,9,felis eu sapien,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2021-06-17 08:01:10,NWHrF-8HC7yIKMXop6n-0Q
mqsrv4xorEe2r1hk6RkDSxdeF2d2,4,7,aliquet pulvinar,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2021-04-02 02:04:55,YqWIbTBOOnyIPJ67XbJfhg
mqsrv4xorEe2r1hk6RkDSxdeF2d2,1,7,ligula,Suspendisse accumsan tortor quis turpis. Sed ante.,2021-10-04 07:39:40,VF3Ep2NQN8FqSCV8ySulSA
U2P94dDKTXWlUWGsmDJmeriLO3O2,1,17,nec condimentum,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",2021-07-17 03:37:25,mdm-Ov-6q-dmra0qPPuXTg
